order_number,receipt_id,receipt_type,transaction_date,warehouse_info,item_sku,item_name,item_actual_name,item_description_2,item_weight,full_item_image,quantity,unit_price,line_total,department_id,tax_flag,isFSAEligible,subtotal,instant_savings,discount_amount,shop_card_applied,coupon_applied,tax_total,shipping_handling,delivery_fees,surcharges,surcharge_reason,final_total,payment_methods,raw_receipt_hash
21166000300502603211152,50,warehouse,2026-03-21,NEWARK (#1660),1576693,SALAD SHRIMP,"Pacific Seafood Wild Coldwater Pink Shrimp, 2 lbs",DULCICH INC C16T6H7P672,,https://bfasset.costco-static.com/U447IH35/as/ckh4gvk4n38rg8mvcgr34b9/1576693-inc__1?auto=webp&format=jpg,1,12.89,12.89,18,N,FALSE,73.43,0,0,0,0,0.87,0,0,0,,74.3,064:74.3,64dde5c8
21166012200442603211125,44,warehouse,2026-03-21,NEWARK (#1660),1832173,PUMABRA2PKSM,"PUMA Ladies' Seamless Sports Bra, 2-pack, Small, Assorted Colors",FY26               HP192,,https://bfasset.costco-static.com/U447IH35/as/4v3g48h5wks9xsmc9x5c4fqj/4000268037-847__1?auto=webp&format=jpg,-1,14.99,-14.99,31,Y,,-14.99,0,0,0,0,-1.61,0,0,0,,-16.6,056:-16.6,4f56015d
21166022700452603201317,45,warehouse,2026-03-20,NEWARK (#1660),1324476,BASMATI RICE,"Khazana Premium Basmati Rice, 20 lbs",KHAZANA    P110,,https://bfasset.costco-static.com/U447IH35/as/4j27w62q549ssp7fhbvqhvgs/1324476-inc__1?auto=webp&format=jpg,1,21.99,0,13,N,FALSE,-4.4,4.4,0,0,0,0,0,0,0,Instant Savings,-4.4,064:-4.4,5e9e374f
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),1960112,KOALA 6PCSET,KOALA KDS 6PC PJ SET FY26,FY26       P1320 T120 H11,,,2,5,10,39,Y,,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),1014484,CANTALOUPE,"Cantaloupe, 2-count",,,https://bfasset.costco-static.com/U447IH35/as/ss8x7pfxspvxgkb3nj793wv/1014484-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),512515,ORG STRAWBRY,"Organic Strawberries, 2 lbs",907 G / 2 LB,907 G,https://bfasset.costco-static.com/U447IH35/as/s96t6ckqkg9mnj7gzc84v9r/512515-inc__1?auto=webp&format=jpg,1,7.49,7.49,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),9440,COCONUT MILK,"Thai Kitchen Organic Coconut Milk, Unsweetened, 13.66 fl oz, 6-count",THAI KITCHEN (32X10) P320,,https://bfasset.costco-static.com/U447IH35/as/tptpc9qz5vkb332mh46p36/9440-847__1?auto=webp&format=jpg,1,10.99,10.99,13,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),121288,ORG BELLAS,"Organic Crimini Mushrooms, 24 oz",,,https://bfasset.costco-static.com/U447IH35/as/9j538v935j5qgxq8ch4jkjj/121288-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),796993,ORG AVOCADOS,"Organic Avocado Hass Variety, 6-count",,,https://bfasset.costco-static.com/U447IH35/as/nb64nhg5z26cc9c8jhm6qs/796993-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),2300,ORRI MAND,"8"" CHOC MIDNIGHT CAKE 60Z",3 LBS,3 LB,,1,5.99,5.99,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),1830455,KS BAGUETTE,"Kirkland Signature Baguettes, 2-Pack",,,https://bfasset.costco-static.com/U447IH35/as/6rtfwc7bbsh5k4jt5kw3g7/4000285812-847__1?auto=webp&format=jpg,1,4.99,4.99,62,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),7913,GREEN KIWI,"Green Kiwi, 3 lbs",1.36 KG / 3 LB,1.36 KG,https://bfasset.costco-static.com/U447IH35/as/fq8sfff47hk9qx3nmf5xfv/7913-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),1068083,ORG FR EGGS,"Kirkland Signature Free-Range Organic Eggs, Large, 24-count",GRADE A T20H18 P360 SL23,,https://bfasset.costco-static.com/U447IH35/as/pqgqg2ns4tkgw8qwvjhf6p/1068083-inc__1?auto=webp&format=jpg,1,7.69,7.69,17,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166020101422603201308,142,warehouse,2026-03-20,NEWARK (#1660),1462714,KS ORG A2 PR,"Kirkland Signature Organic A2 Whole Milk, Half Gallon, 3-count",3/64OZ SL30 33X4 P132,64 OZ,https://bfasset.costco-static.com/U447IH35/as/hcbtpprb5p6vqj35nmjzfnnn/1462714-inc__1?auto=webp&format=jpg,1,13.69,13.69,17,N,FALSE,109.27,0,0,0,0,1.08,0,0,0,,110.35,064:110.35,572e2204
21166023320042603191150,128322,gas_station,2026-03-19,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,11.073 GAL Regular,,,11.073,5.059,56.02,53,N,,56.02,0,0,0,0,0,0,0,0,,56.02,CreditDebit:56.02,2cdb8163
21166022703912603061914,391,warehouse,2026-03-07,NEWARK (#1660),375880,/1967711,/1967711,,,,-1,0,-5,,N,,-5,0,0,0,0,-0.54,0,0,0,,-5.54,064:-5.54,1b4a0c7c
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1794528,BLULANDDISH,"Blueland Dishwasher Detergent Tablets, 110-count",110CT 26Z PCH C8T10H4P320,,https://bfasset.costco-static.com/U447IH35/as/qbsvj7gmqk7sfpr6c5k6wgkx/4000235174-847__1?auto=webp&format=jpg,1,24.99,24.99,14,Y,,286.48,5,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1204135,ORGANIC TOFU,"House Foods Organic Tofu, Firm, 16 oz, 4-count",HOUSE      T12H4  SL50,,https://bfasset.costco-static.com/U447IH35/as/7t25tr96n4qh2wpcj89b2688/1204135-inc__1?auto=webp&format=jpg,1,6.99,6.99,19,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1364322,DEKOPON,"Sumo Mandarins, 3 lbs",1.36 KG / 3 LBS,1.36 KG,https://bfasset.costco-static.com/U447IH35/as/bqqs54bg9wcvb58hwhc49x45/1364322-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1763823,DRD JACKFRT,"Phonomenal Foods Ripened Jackfruit Chips, 13 oz",PHONOMENAL C12T6H4P288,,https://bfasset.costco-static.com/U447IH35/as/cv2w2r9k7nf3bmhwtnj63z86/4000205894-847__1?auto=webp&format=jpg,1,10.79,10.79,12,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),5536,YNG COCO 3CT,"Young Coconut, each",EASY OPEN WITH STRAW,,https://bfasset.costco-static.com/U447IH35/as/86phk596s874czc6c7s98ck/5536-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1934939,KB 4PC SET,KOALA BABY 4PC THERMAL ST FY26,FY26        P960 T160 H6,,,1,12.99,12.99,39,Y,,286.48,3,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1841021,GERRY SHORT,GERRY DOBBY SHORT,FY26 MARCH MVM P864T288H3,,,1,12.99,12.99,39,Y,,286.48,3,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1954382,PUMA TEE,PUMA MNS GRAPHIC TEE FY26,FY26         P960 T320 H3,,,1,10.99,10.99,39,Y,,286.48,2,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),720650,MINI CUKES,"Cocktail Cucumber, Greenhouse Grown, 1.5 lbs",680 G / 1.5 LB,680 G,https://bfasset.costco-static.com/U447IH35/as/xh4k8wq4wt58fk87p58gf/720650-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1954372,PUMA SHORT,PUMA ESS ELEVATED SHORT FY26,FY26 MARCHMVM P576T192H3,,,1,15.99,15.99,39,Y,,286.48,3,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),22501,ORGANIC DRUM,ORGANIC DRUMSTICK SADDLEPACK,SADDLEPACK,,,1,1.99,10.65,61,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1895737,MINICOOKIE,"Häagen-dazs Mini Cookie Crumble Ice Cream Bars, 20-count",20CT T25H12P300,,https://bfasset.costco-static.com/U447IH35/as/78xtk35nsm4mh75h3zt4bt/4000350993-847__1?auto=webp&format=jpg,1,11.99,11.99,18,N,FALSE,286.48,3,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1953229,32D CREW TOP,32 DEGREES WM CREW TOP FY26   MARCH MVM,FY26 MARCH MVM P1400T350,,,1,9.99,9.99,31,Y,,286.48,2,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),2222019,KS ORG GRNLA,"Kirkland Signature Organic Ancient Grain Granola, 35.3 oz",WITH PROBIOTICS 1KG  P288,1 KG,https://bfasset.costco-static.com/U447IH35/as/fxsj9gccn8tcq7w2m93ns6/2222019-847__1?auto=webp&format=jpg,1,8.79,8.79,13,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),6021,PREM. PLUMS,"Plums, 3 lbs",907 G / 3 LB,907 G,https://bfasset.costco-static.com/U447IH35/as/w8wgc2srx84cc8p6pv778w3/6021-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),8169,MICROGREENS,"Microgreens Rainbow Mix, 6 oz",RAINBOW MIX,,https://bfasset.costco-static.com/U447IH35/as/rjq82jwx4jpqv725j7rgbqsb/8169-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1068083,ORG FR EGGS,"Kirkland Signature Free-Range Organic Eggs, Large, 24-count",GRADE A T20H18 P360 SL23,,https://bfasset.costco-static.com/U447IH35/as/pqgqg2ns4tkgw8qwvjhf6p/1068083-inc__1?auto=webp&format=jpg,1,7.69,7.69,17,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),251680,ORG RASPBERY,"Organic Raspberries, 12 oz",340 G / 12 OZ,340 G,https://bfasset.costco-static.com/U447IH35/as/95wnvr8sjhvvhsff4pw69np/251680-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),4698,DRAGON FRUIT,"Yellow Dragon Fruit, 1.5 lbs",680 G / 1.5 LB CLAMSHELL,680 G,https://bfasset.costco-static.com/U447IH35/as/skts57mmvnvs7mbn77p6rztf/4698-inc__1?auto=webp&format=jpg,1,7.49,7.49,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1703334,6P QN SHEETS,"South Point Home Microfiber Sheet Set, Queen, 6-Piece",P128 6PC MICROFIBER,,https://bfasset.costco-static.com/U447IH35/as/fhf94nf4j3pjgtvf4c66qs3/4000095204-847__1?auto=webp&format=jpg,1,17.99,17.99,34,Y,,286.48,4,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),2110,LEMONS 3LB,"Seedless Lemons, 3 lbs",3LB BAG,3 LB,https://bfasset.costco-static.com/U447IH35/as/479vkt7zv74s9bzc9gc6pgn/1403553-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,13.09,13.09,17,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1832173,PUMABRA2PKSM,"PUMA Ladies' Seamless Sports Bra, 2-pack, Small, Assorted Colors",FY26               HP192,,https://bfasset.costco-static.com/U447IH35/as/4v3g48h5wks9xsmc9x5c4fqj/4000268037-847__1?auto=webp&format=jpg,1,14.99,14.99,31,Y,,286.48,0,0,0,0,10.63,0,0,0,,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1194639,CALFLWR PIZA,"Milton's Cauliflower Crust Pizza, Roasted Vegetable, 17.8 oz, 2-count",MILTON 2PK T6H4 P192 D,,https://bfasset.costco-static.com/U447IH35/as/8cw79qxh3t27rxtwtfpjh52c/1194639-847__1?auto=webp&format=jpg,1,13.69,13.69,18,N,FALSE,286.48,4,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166020603292603061910,329,warehouse,2026-03-07,NEWARK (#1660),1935000,PULLUP 2T-3T,"Huggies Pull-Ups Plus Training Pants Unisex, 2T - 3T",P40,,https://bfasset.costco-static.com/U447IH35/as/jkmc3gmb8mr4qtfv24qqqfn9/4000361179-847_twotothree_1?auto=webp&format=jpg,1,39.99,39.99,20,N,,286.48,8,0,0,0,10.63,0,0,0,Instant Savings,297.11,064:297.11,108a796f
21166007327572603061749,129167,gas_station,2026-03-07,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,5.653 GAL Regular,,,5.653,4.499,25.43,53,N,,25.43,0,0,0,0,0,0,0,0,,25.43,CreditDebit:25.43,1ce65669
21166005156582602221704,111784,gas_station,2026-02-23,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,9.466 GAL Regular,,,9.466,4.199,39.75,53,N,,39.75,0,0,0,0,0,0,0,0,,39.75,CreditDebit:39.75,1765f0e8
21166022701902602221634,190,warehouse,2026-02-23,NEWARK (#1660),374682,/ 1043723,/ 1043723,,,,-1,0,-3.2,,N,,-3.2,0,0,0,0,0,0,0,0,,-3.2,064:-3.2,7481fd58
21166020202402602221627,240,warehouse,2026-02-23,NEWARK (#1660),1176985,URAD GOTA,"Khazana Organic Urad Gota Whole White, 7 lbs",7 LBS   216P,7 LB,https://bfasset.costco-static.com/U447IH35/as/gb7h7hwpvfff5nmnpxg44cc/1176985-847__1?auto=webp&format=jpg,1,17.69,17.69,13,N,FALSE,13.99,3.7,0,0,0,0,0,0,0,Instant Savings,13.99,064:13.99,41054aa1
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),7113,LYCHEE,"Lychee, 1.5 lbs",,,https://bfasset.costco-static.com/U447IH35/as/g8x6xtqmrqxvw72hx8c99bxg/7113-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),1617506,KS ORG CSHW,"Kirkland Signature Organic Whole Cashews, Unsalted, Unroasted, 2.5 lbs",C13T6H5 P390 SL240,,https://bfasset.costco-static.com/U447IH35/as/rh68n3sh6b8psg35mhgh3tc/1617506-847__1?auto=webp&format=jpg,1,17.49,17.49,12,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),1462714,KS ORG A2 PR,"Kirkland Signature Organic A2 Whole Milk, Half Gallon, 3-count",3/64OZ SL30 33X4 P132,64 OZ,https://bfasset.costco-static.com/U447IH35/as/hcbtpprb5p6vqj35nmjzfnnn/1462714-inc__1?auto=webp&format=jpg,1,13.69,13.69,17,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),796993,ORG AVOCADOS,"Organic Avocado Hass Variety, 6-count",,,https://bfasset.costco-static.com/U447IH35/as/nb64nhg5z26cc9c8jhm6qs/796993-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),1763823,DRD JACKFRT,"Phonomenal Foods Ripened Jackfruit Chips, 13 oz",PHONOMENAL C12T6H4P288,,https://bfasset.costco-static.com/U447IH35/as/cv2w2r9k7nf3bmhwtnj63z86/4000205894-847__1?auto=webp&format=jpg,1,10.79,10.79,12,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),1840720,PUMA SNEAKER,PUMA LDS COURT SNEAKER FY25,FY25             P180,,,1,10,10,31,Y,,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),2233,NECTARINE,"Yellow Nectarines, 3 lbs",,,https://bfasset.costco-static.com/U447IH35/as/47f5g7334q6mbc553c37qqr7/100944964-847_1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),131,ORG BRUSSELS,"Organic Brussels Sprouts, 2 lbs",2 LBS,2 LB,https://bfasset.costco-static.com/U447IH35/as/3j74g964rc8tv798rs98s7pj/131-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),7099,PITTED DATES,"Organic Pitted Medjool Dates, 24 oz",24 OZ,24 OZ,https://bfasset.costco-static.com/U447IH35/as/jmj5qvjtg8g43fff6f9z7w/7099-inc__1?auto=webp&format=jpg,1,11.99,11.99,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166020301442602211339,144,warehouse,2026-02-21,NEWARK (#1660),1801,MANDARINS,"Mandarins, 3 lbs",3 LBS,3 LB,https://bfasset.costco-static.com/U447IH35/as/x7cz57jxxh5b5k79sm6b5hkw/1801__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,118.38,0,0,0,0,1.08,0,0,0,,119.46,064:119.46,3e634792
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),1462714,KS ORG A2 PR,"Kirkland Signature Organic A2 Whole Milk, Half Gallon, 3-count",3/64OZ SL30 33X4 P132,64 OZ,https://bfasset.costco-static.com/U447IH35/as/hcbtpprb5p6vqj35nmjzfnnn/1462714-inc__1?auto=webp&format=jpg,1,13.69,13.69,17,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),1001368,KS QUINOA,"Kirkland Signature, Organic Quinoa, 4.5 lbs",4.5LB 2.04 KG,4.5 LB,https://bfasset.costco-static.com/U447IH35/as/kj3w3rkn6t2bkc5kjzt8gwvb/1001368-inc__1?auto=webp&format=jpg,1,11.49,11.49,13,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),1937209,CHMPN SHORT,CHAMPION MENS WOVEN SHIRT FY26,FY26 P1120 T160 H7,,,1,14.99,14.99,39,Y,,171.36,3,0,0,0,3.88,0,0,0,Instant Savings,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),998970,KS SALMON,"Kirkland Signature Farmed Atlantic Salmon, 6 oz - 8 oz Center-Cut Portion, 3 lbs",HS6X7 IFC/MX 6X6,,https://bfasset.costco-static.com/U447IH35/as/qn6w8vb73v8zwbfqr84cpn7/998970-inc__1?auto=webp&format=jpg,1,33.99,33.99,18,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),1754916,20# FLOUR,"Swarna Whole Wheat Flour, 20 lbs",WHOLE WHEAT FLOUR P104,,https://bfasset.costco-static.com/U447IH35/as/shc8jbc8p9bfc2xr9kqhvz/4000196154-847__1?auto=webp&format=jpg,1,11.49,11.49,13,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),541479,MASOORI RICE,"Royal Sona Moasoori Organic Rice, 20 lbs",RICE ROYAL P121 (P80ECOM),,https://bfasset.costco-static.com/U447IH35/as/vgkht8vn7b53ptnfrrp9n8/541479-inc__1?auto=webp&format=jpg,1,21.99,21.99,13,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),6021,PREM. PLUMS,"Plums, 3 lbs",907 G / 3 LB,907 G,https://bfasset.costco-static.com/U447IH35/as/w8wgc2srx84cc8p6pv778w3/6021-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),1906313,CHRCTR4PCSET,CHARACTER KDS 4PC RBBD ST FY26,FY26    P850 T170 H5,,,1,16.99,16.99,39,Y,,171.36,6,0,0,0,3.88,0,0,0,Instant Savings,175.24,064:175.24,56bd78fb
